income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
96359.0,47017.0,0.722397476340694,15.94411897251014,38.1,0.5209557383470427,0.882491186839013
185972.0,127494.0,0.8056951423785594,16.42546063651591,45.2,0.4745934959349593,0.9390243902439024
122409.0,74468.0,0.584942084942085,15.36100386100386,47.7,0.5256975036710719,0.8281938325991189
250001.0,,0.7700803212851406,16.031124497991968,52.2,0.4748687171792948,0.9129782445611404
130156.0,49910.0,0.5982339955849889,14.979028697571744,55.5,0.5488331892826275,0.9187554019014692
250001.0,,0.7505175983436853,16.074534161490682,44.0,0.4757281553398058,0.8906148867313916
250001.0,,0.9254783484390736,17.211480362537763,46.5,0.5498412698412698,0.8552380952380952
179107.0,79712.0,0.7217847769028871,15.62992125984252,45.5,0.471195184866724,0.827171109200344
116574.0,41810.0,0.4411764705882353,14.254325259515571,41.6,0.3065380493033226,0.8156484458735263
182778.0,77431.0,0.6331828442437923,15.699774266365688,50.1,0.4767547857793983,0.9571558796718322
148187.0,40611.0,0.5380710659898477,14.96243654822335,32.5,0.4231046931407942,0.5061371841155234
52759.0,8567.0,0.2093802345058626,13.90787269681742,31.6,0.5963302752293578,0.9528178243774574
72477.0,59052.0,0.4106463878326996,14.14575411913815,41.5,0.4551526717557252,0.9064885496183206
66667.0,39265.0,0.5082956259426847,14.647058823529411,43.2,0.4677685950413223,0.8115702479338843
51685.0,13059.0,0.3653333333333333,13.913333333333334,50.1,0.4369658119658119,0.7350427350427351
85511.0,40770.0,0.62751677852349,15.07046979865772,43.7,0.536697247706422,0.7855504587155964
215500.0,46036.0,0.7773641102010425,16.290394638868207,42.9,0.5069212410501194,0.9346062052505968
250001.0,,0.8103448275862069,16.470443349753694,40.8,0.5498953244940684,0.8771807397069086
123816.0,36109.0,0.4988505747126436,14.362452107279694,45.4,0.4746651135701805,0.7221898660454281
50735.0,14571.0,0.2637362637362637,12.945054945054943,34.9,0.5214132762312634,0.8319057815845824
87454.0,36599.0,0.5881753312945973,14.937818552497452,36.0,0.5538461538461539,0.62
141413.0,26734.0,0.7037292817679558,15.64779005524862,46.0,0.4942583732057416,0.7229665071770335
226382.0,29251.0,0.6508598228243877,15.61334028139656,51.9,0.4975591438227563,0.8922268118663161
91298.0,20010.0,0.3946078431372549,14.05718954248366,38.7,0.4721502590673575,0.4702072538860103
47065.0,17523.0,0.4036016949152542,14.065324858757062,37.1,0.465793632874238,0.6091668548205013
102908.0,30660.0,0.6490312965722802,15.7451564828614,30.9,0.3275135460565924,0.4677904876580373
47500.0,11977.0,0.1012020162853819,11.054672353625437,37.4,0.462059620596206,0.2823848238482385
165865.0,23110.0,0.4151280524121501,14.002382370458609,35.9,0.4005727012408527,0.8937321030862233
60988.0,16627.0,0.3293233082706767,13.815037593984965,19.9,0.364,0.8085714285714286
97949.0,5149.0,0.5,15.049568965517242,45.9,0.4698246413117741,0.776816214985197
95492.0,21313.0,0.3380986418870622,13.441029306647604,22.9,0.5571572242708682,0.6325846463291988
109574.0,43850.0,0.5080174927113703,14.82725947521866,41.8,0.5023255813953489,0.8480620155038759
117361.0,21413.0,0.5606653620352251,15.19569471624266,50.2,0.5194071983062809,0.953422724064926
113092.0,12596.0,0.5214899713467048,14.779369627507164,47.5,0.4846153846153846,0.917948717948718
